Timestamp,Hours,Date,Day,Month,Title,URL,Views
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | ‘First Luv’ Official Performance Video,https://www.youtube.com/watch?v=xVQ1wIIRNoE,343964
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | ‘First Luv’ Official Music Video,https://www.youtube.com/watch?v=P9cMi4PdHYE,2295652
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,YOU DID IT (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=VpvCC4gXOno,89597
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,KAIA 'TANGA' Official Music Video,https://www.youtube.com/watch?v=jY5--PXuAx0,708130
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,KAIA ‘TANGA’ Official Lyric Video,https://www.youtube.com/watch?v=N6bh_gBcels,217447
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,KAIA 'Walang Biruan' Official Music Video,https://www.youtube.com/watch?v=i7b-r5yszw0,448664
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,YARA 'Sabi Ko Na' Official Lyric Video,https://www.youtube.com/watch?v=SSotUEOZl-0,4772
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Press Hit Play - Pansamantala [Official Music Film],https://www.youtube.com/watch?v=rsY7Ol5IZV8,158321
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,1621 - 'Bababa' Official Performance Video,https://www.youtube.com/watch?v=xnF_k0t2OZo,446768
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,G22 - 'Pa-Pa-Pa-Palaban' Official MV,https://www.youtube.com/watch?v=2qWput7UA7c,1270999
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,G22 - 'Pa-Pa-Pa-Palaban' (Official Lyric Visualizer),https://www.youtube.com/watch?v=q35eF4UdQiQ,68332
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,G22 - 'Pa-Pa-Pa-Palaban' Performance MV,https://www.youtube.com/watch?v=xzBu4XMM6gU,569161
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,82455
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | 'Blink Twice' Official Music Video,https://www.youtube.com/watch?v=PlySXiQDGsM,21821600
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,#BINI : Pantropiko Performance Video | BINI,https://www.youtube.com/watch?v=Zx31bB2vMns,114852201
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,"BINI | 'Salamin, Salamin' Official Music Video",https://www.youtube.com/watch?v=J1Ip2sC_lss,90864323
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,"BINI : ‘Salamin, Salamin’ Dance Practice",https://www.youtube.com/watch?v=lY87lr0twyk,30495918
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | 'Cherry On Top' Official Music Video,https://www.youtube.com/watch?v=wufUX5P2Ds8,56039406
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Karera Official Music Video | BINI,https://www.youtube.com/watch?v=QNV2DmBxChQ,33254967
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI - 'TOP' Official Music Video,https://www.youtube.com/watch?v=FjV1yHuNFMk,6211111
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Strings Official Music Video | BINI,https://www.youtube.com/watch?v=OGBS-8IsPJ0,12001702
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,#BINI : 'I Feel Good' Official Music Video,https://www.youtube.com/watch?v=UMogVGvhs7U,11724166
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Lagi | Official Music Video | #BINI,https://www.youtube.com/watch?v=KyndoXN4_ns,29655419
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Na Na Na | Official Music Video | #BINI,https://www.youtube.com/watch?v=wJ6GCeSR4ss,18848998
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,'Golden Arrow' Official Music Video | #BINI,https://www.youtube.com/watch?v=beaF9FnJ1IA,4120159
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Kapit Lang | Official Music Video | #BINI,https://www.youtube.com/watch?v=vBshRG9UqyM,2825665
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Born To Win | Official Music Video | BINI,https://www.youtube.com/watch?v=cUMH4XhQTGI,4624015
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,#BINI | 'Pit A Pat' Special Performance Video,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1820540
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Da Coconut Nut (Official Music Video) | BINI TV,https://www.youtube.com/watch?v=eZfeW9WDwmA,12357846
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,YARA 'Sabi Ko Na' Official Music Video,https://www.youtube.com/watch?v=ESg0J0Ks4io,22759
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Walang Biruan (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=EepNXI_GzC8,110127
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,Tibok - Earl Agustin (Live at Viva Cafe),https://www.youtube.com/watch?v=oOkShDCbG18,169034
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,82455
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI : ‘Blink Twice’ Dance and Vocal Practice,https://www.youtube.com/watch?v=cjq3-rRh0q4,1391596
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | 'Out Of My Head' Official Lyric Video,https://www.youtube.com/watch?v=gLg44RqcR2k,1897034
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | 'Zero Pressure' Official Lyric Video,https://www.youtube.com/watch?v=agakemWlkns,1139360
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | 'Secrets' (feat. eaJ) Official Lyric Video,https://www.youtube.com/watch?v=K7lqK-oZ3ak,967027
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI performs ‘Blink Twice’ Live on Billboard Philippines Studios,https://www.youtube.com/watch?v=89Z_fb_vFUM,465737
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,"KAIA performs ""TANGA"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=dTJp6YDlFYA,176962
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | ‘Zero Pressure’ Official Performance Video,https://www.youtube.com/watch?v=FxtrOYx2b_U,3085756
2025-11-08 00:03:02,2025-11-08 01:00:00,2025-11-08,Saturday,2025-11-01,BINI | BINI : ‘Zero Pressure' Dance Practice,https://www.youtube.com/watch?v=u8hrcQisGKM,836964
