Timestamp,Hours,Date,Day,Month,Title,URL,Views
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ‘Blush’ Official Music Video,https://www.youtube.com/watch?v=-YDGXZT9uGw,518533
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | 'Unang Kilig' Official Lyric Video,https://www.youtube.com/watch?v=bG4DW7r6Ek4,218336
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | 'Unang Kilig' Official Music Video,https://www.youtube.com/watch?v=-p6gkXM3sac,1157212
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | 'Honey Honey' Official Lyric Video,https://www.youtube.com/watch?v=EKAk17_N1Jo,414167
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ’Bikini’ Moving Dance Practice,https://www.youtube.com/watch?v=okBJcrtYOPo,1027152
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ’Bikini’ Dance Practice,https://www.youtube.com/watch?v=xfNUsnBryfA,1887908
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ‘Paruparo’ Official Video,https://www.youtube.com/watch?v=91e-X3BZ_B8,296452
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ’Paruparo’ Official Live Performance Video,https://www.youtube.com/watch?v=fIqadIJDhn4,476212
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ’Katabi’ Official Live Performance Video,https://www.youtube.com/watch?v=StJXunEzsto,1026628
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ’Infinity’ Official Live Performance Video,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,956266
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ’Bikini’ Official Live Performance Video,https://www.youtube.com/watch?v=QutpP4_ulKE,1179123
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ‘First Luv’ Official Performance Video,https://www.youtube.com/watch?v=xVQ1wIIRNoE,503620
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | ‘First Luv’ Official Music Video,https://www.youtube.com/watch?v=P9cMi4PdHYE,3618303
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,YOU DID IT (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=VpvCC4gXOno,99478
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,KAIA 'TANGA' Official Music Video,https://www.youtube.com/watch?v=jY5--PXuAx0,856646
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,KAIA ‘TANGA’ Official Lyric Video,https://www.youtube.com/watch?v=N6bh_gBcels,231330
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,KAIA 'Walang Biruan' Official Music Video,https://www.youtube.com/watch?v=i7b-r5yszw0,479162
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,YARA 'Sabi Ko Na' Official Lyric Video,https://www.youtube.com/watch?v=SSotUEOZl-0,5055
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Press Hit Play - Pansamantala [Official Music Film],https://www.youtube.com/watch?v=rsY7Ol5IZV8,163247
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,1621 - 'Bababa' Official Performance Video,https://www.youtube.com/watch?v=xnF_k0t2OZo,501271
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,G22 - 'Pa-Pa-Pa-Palaban' Official MV,https://www.youtube.com/watch?v=2qWput7UA7c,1387898
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,G22 - 'Pa-Pa-Pa-Palaban' (Official Lyric Visualizer),https://www.youtube.com/watch?v=q35eF4UdQiQ,73349
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,G22 - 'Pa-Pa-Pa-Palaban' Performance MV,https://www.youtube.com/watch?v=xzBu4XMM6gU,650999
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,89044
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | 'Blink Twice' Official Music Video,https://www.youtube.com/watch?v=PlySXiQDGsM,23678889
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,#BINI : Pantropiko Performance Video | BINI,https://www.youtube.com/watch?v=Zx31bB2vMns,119843684
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,"BINI | 'Salamin, Salamin' Official Music Video",https://www.youtube.com/watch?v=J1Ip2sC_lss,93855134
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,"BINI : ‘Salamin, Salamin’ Dance Practice",https://www.youtube.com/watch?v=lY87lr0twyk,31491249
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI | 'Cherry On Top' Official Music Video,https://www.youtube.com/watch?v=wufUX5P2Ds8,58431560
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Karera Official Music Video | BINI,https://www.youtube.com/watch?v=QNV2DmBxChQ,34358208
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,BINI - 'TOP' Official Music Video,https://www.youtube.com/watch?v=FjV1yHuNFMk,6768649
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Strings Official Music Video | BINI,https://www.youtube.com/watch?v=OGBS-8IsPJ0,12552386
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,#BINI : 'I Feel Good' Official Music Video,https://www.youtube.com/watch?v=UMogVGvhs7U,12291149
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Lagi | Official Music Video | #BINI,https://www.youtube.com/watch?v=KyndoXN4_ns,30558830
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Na Na Na | Official Music Video | #BINI,https://www.youtube.com/watch?v=wJ6GCeSR4ss,19462148
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,'Golden Arrow' Official Music Video | #BINI,https://www.youtube.com/watch?v=beaF9FnJ1IA,4301416
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Kapit Lang | Official Music Video | #BINI,https://www.youtube.com/watch?v=vBshRG9UqyM,2925109
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Born To Win | Official Music Video | BINI,https://www.youtube.com/watch?v=cUMH4XhQTGI,4767422
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,#BINI | 'Pit A Pat' Special Performance Video,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1869225
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Da Coconut Nut (Official Music Video) | BINI TV,https://www.youtube.com/watch?v=eZfeW9WDwmA,12654910
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,YARA 'Sabi Ko Na' Official Music Video,https://www.youtube.com/watch?v=ESg0J0Ks4io,25532
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Walang Biruan (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=EepNXI_GzC8,130128
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,Tibok - Earl Agustin (Live at Viva Cafe),https://www.youtube.com/watch?v=oOkShDCbG18,243103
2026-04-11 00:02:33,2026-04-11 01:00:00,2026-04-11,Saturday,2026-04-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,89044
