Timestamp,Hours,Date,Day,Month,Title,URL,Views
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ’Bikini’ Dance Practice,https://www.youtube.com/watch?v=xfNUsnBryfA,5779
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ‘Paruparo’ Official Video,https://www.youtube.com/watch?v=91e-X3BZ_B8,216741
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ’Paruparo’ Official Live Performance Video,https://www.youtube.com/watch?v=fIqadIJDhn4,263829
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ’Katabi’ Official Live Performance Video,https://www.youtube.com/watch?v=StJXunEzsto,710868
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ’Infinity’ Official Live Performance Video,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,579647
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ’Bikini’ Official Live Performance Video,https://www.youtube.com/watch?v=QutpP4_ulKE,809500
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ‘First Luv’ Official Performance Video,https://www.youtube.com/watch?v=xVQ1wIIRNoE,467243
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | ‘First Luv’ Official Music Video,https://www.youtube.com/watch?v=P9cMi4PdHYE,3224069
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,YOU DID IT (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=VpvCC4gXOno,95022
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,KAIA 'TANGA' Official Music Video,https://www.youtube.com/watch?v=jY5--PXuAx0,783034
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,KAIA ‘TANGA’ Official Lyric Video,https://www.youtube.com/watch?v=N6bh_gBcels,223866
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,KAIA 'Walang Biruan' Official Music Video,https://www.youtube.com/watch?v=i7b-r5yszw0,465700
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,YARA 'Sabi Ko Na' Official Lyric Video,https://www.youtube.com/watch?v=SSotUEOZl-0,4929
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,Press Hit Play - Pansamantala [Official Music Film],https://www.youtube.com/watch?v=rsY7Ol5IZV8,160503
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,1621 - 'Bababa' Official Performance Video,https://www.youtube.com/watch?v=xnF_k0t2OZo,479041
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,G22 - 'Pa-Pa-Pa-Palaban' Official MV,https://www.youtube.com/watch?v=2qWput7UA7c,1330424
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,G22 - 'Pa-Pa-Pa-Palaban' (Official Lyric Visualizer),https://www.youtube.com/watch?v=q35eF4UdQiQ,71248
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,G22 - 'Pa-Pa-Pa-Palaban' Performance MV,https://www.youtube.com/watch?v=xzBu4XMM6gU,617357
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,86291
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,BINI | 'Blink Twice' Official Music Video,https://www.youtube.com/watch?v=PlySXiQDGsM,22891434
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,#BINI : Pantropiko Performance Video | BINI,https://www.youtube.com/watch?v=Zx31bB2vMns,117462236
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,"BINI | 'Salamin, Salamin' Official Music Video",https://www.youtube.com/watch?v=J1Ip2sC_lss,92474550
2026-01-25 20:29:38,2026-01-25 21:00:00,2026-01-25,Sunday,2026-01-01,"BINI : ‘Salamin, Salamin’ Dance Practice",https://www.youtube.com/watch?v=lY87lr0twyk,30985936
