Timestamp,Hours,Date,Day,Month,Title,URL,Views
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | ‘First Luv’ Official Performance Video,https://www.youtube.com/watch?v=xVQ1wIIRNoE,160839
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | ‘First Luv’ Official Music Video,https://www.youtube.com/watch?v=P9cMi4PdHYE,1969197
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,YOU DID IT (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=VpvCC4gXOno,88422
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,KAIA 'TANGA' Official Music Video,https://www.youtube.com/watch?v=jY5--PXuAx0,690809
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,KAIA ‘TANGA’ Official Lyric Video,https://www.youtube.com/watch?v=N6bh_gBcels,215599
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,KAIA 'Walang Biruan' Official Music Video,https://www.youtube.com/watch?v=i7b-r5yszw0,443721
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,YARA 'Sabi Ko Na' Official Lyric Video,https://www.youtube.com/watch?v=SSotUEOZl-0,4722
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Press Hit Play - Pansamantala [Official Music Film],https://www.youtube.com/watch?v=rsY7Ol5IZV8,157688
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,1621 - 'Bababa' Official Performance Video,https://www.youtube.com/watch?v=xnF_k0t2OZo,437877
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,G22 - 'Pa-Pa-Pa-Palaban' Official MV,https://www.youtube.com/watch?v=2qWput7UA7c,1260008
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,G22 - 'Pa-Pa-Pa-Palaban' (Official Lyric Visualizer),https://www.youtube.com/watch?v=q35eF4UdQiQ,67414
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,G22 - 'Pa-Pa-Pa-Palaban' Performance MV,https://www.youtube.com/watch?v=xzBu4XMM6gU,549244
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,81280
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | 'Blink Twice' Official Music Video,https://www.youtube.com/watch?v=PlySXiQDGsM,21551558
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,#BINI : Pantropiko Performance Video | BINI,https://www.youtube.com/watch?v=Zx31bB2vMns,114307275
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,"BINI | 'Salamin, Salamin' Official Music Video",https://www.youtube.com/watch?v=J1Ip2sC_lss,90483803
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,"BINI : ‘Salamin, Salamin’ Dance Practice",https://www.youtube.com/watch?v=lY87lr0twyk,30390960
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | 'Cherry On Top' Official Music Video,https://www.youtube.com/watch?v=wufUX5P2Ds8,55749697
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Karera Official Music Video | BINI,https://www.youtube.com/watch?v=QNV2DmBxChQ,33105797
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI - 'TOP' Official Music Video,https://www.youtube.com/watch?v=FjV1yHuNFMk,6128321
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Strings Official Music Video | BINI,https://www.youtube.com/watch?v=OGBS-8IsPJ0,11921299
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,#BINI : 'I Feel Good' Official Music Video,https://www.youtube.com/watch?v=UMogVGvhs7U,11647661
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Lagi | Official Music Video | #BINI,https://www.youtube.com/watch?v=KyndoXN4_ns,29535094
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Na Na Na | Official Music Video | #BINI,https://www.youtube.com/watch?v=wJ6GCeSR4ss,18762557
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,'Golden Arrow' Official Music Video | #BINI,https://www.youtube.com/watch?v=beaF9FnJ1IA,4098145
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Kapit Lang | Official Music Video | #BINI,https://www.youtube.com/watch?v=vBshRG9UqyM,2814753
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Born To Win | Official Music Video | BINI,https://www.youtube.com/watch?v=cUMH4XhQTGI,4604886
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,#BINI | 'Pit A Pat' Special Performance Video,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1814051
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Da Coconut Nut (Official Music Video) | BINI TV,https://www.youtube.com/watch?v=eZfeW9WDwmA,12321442
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,YARA 'Sabi Ko Na' Official Music Video,https://www.youtube.com/watch?v=ESg0J0Ks4io,22336
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Walang Biruan (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=EepNXI_GzC8,107704
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,Tibok - Earl Agustin (Live at Viva Cafe),https://www.youtube.com/watch?v=oOkShDCbG18,154704
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,81281
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI : ‘Blink Twice’ Dance and Vocal Practice,https://www.youtube.com/watch?v=cjq3-rRh0q4,1367644
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | 'Out Of My Head' Official Lyric Video,https://www.youtube.com/watch?v=gLg44RqcR2k,1855261
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | 'Zero Pressure' Official Lyric Video,https://www.youtube.com/watch?v=agakemWlkns,1131054
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | 'Secrets' (feat. eaJ) Official Lyric Video,https://www.youtube.com/watch?v=K7lqK-oZ3ak,951760
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI performs ‘Blink Twice’ Live on Billboard Philippines Studios,https://www.youtube.com/watch?v=89Z_fb_vFUM,456720
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,"KAIA performs ""TANGA"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=dTJp6YDlFYA,171810
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | ‘Zero Pressure’ Official Performance Video,https://www.youtube.com/watch?v=FxtrOYx2b_U,3025798
2025-10-22 00:02:27,2025-10-22 01:00:00,2025-10-22,Wednesday,2025-10-01,BINI | BINI : ‘Zero Pressure' Dance Practice,https://www.youtube.com/watch?v=u8hrcQisGKM,808775
