Timestamp,Hours,Date,Day,Month,Title,URL,Views
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | ‘Paruparo’ Official Video,https://www.youtube.com/watch?v=91e-X3BZ_B8,156106
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | ’Paruparo’ Official Live Performance Video,https://www.youtube.com/watch?v=fIqadIJDhn4,176838
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | ’Katabi’ Official Live Performance Video,https://www.youtube.com/watch?v=StJXunEzsto,579172
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | ’Infinity’ Official Live Performance Video,https://www.youtube.com/watch?v=GG1D6ZxY-IQ,435014
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | ’Bikini’ Official Live Performance Video,https://www.youtube.com/watch?v=QutpP4_ulKE,566717
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | ‘First Luv’ Official Performance Video,https://www.youtube.com/watch?v=xVQ1wIIRNoE,454425
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | ‘First Luv’ Official Music Video,https://www.youtube.com/watch?v=P9cMi4PdHYE,3064402
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,YOU DID IT (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=VpvCC4gXOno,93541
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,KAIA 'TANGA' Official Music Video,https://www.youtube.com/watch?v=jY5--PXuAx0,766444
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,KAIA ‘TANGA’ Official Lyric Video,https://www.youtube.com/watch?v=N6bh_gBcels,222306
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,KAIA 'Walang Biruan' Official Music Video,https://www.youtube.com/watch?v=i7b-r5yszw0,461901
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,YARA 'Sabi Ko Na' Official Lyric Video,https://www.youtube.com/watch?v=SSotUEOZl-0,4893
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,Press Hit Play - Pansamantala [Official Music Film],https://www.youtube.com/watch?v=rsY7Ol5IZV8,159983
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,1621 - 'Bababa' Official Performance Video,https://www.youtube.com/watch?v=xnF_k0t2OZo,471837
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,G22 - 'Pa-Pa-Pa-Palaban' Official MV,https://www.youtube.com/watch?v=2qWput7UA7c,1315658
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,G22 - 'Pa-Pa-Pa-Palaban' (Official Lyric Visualizer),https://www.youtube.com/watch?v=q35eF4UdQiQ,70456
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,G22 - 'Pa-Pa-Pa-Palaban' Performance MV,https://www.youtube.com/watch?v=xzBu4XMM6gU,607871
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,"KAIA performs ""Walang Biruan"" LIVE on Wish 107.5 Bus",https://www.youtube.com/watch?v=iqySVDyhTVs,85284
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | 'Blink Twice' Official Music Video,https://www.youtube.com/watch?v=PlySXiQDGsM,22664608
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,#BINI : Pantropiko Performance Video | BINI,https://www.youtube.com/watch?v=Zx31bB2vMns,116879226
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,"BINI | 'Salamin, Salamin' Official Music Video",https://www.youtube.com/watch?v=J1Ip2sC_lss,92130263
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,"BINI : ‘Salamin, Salamin’ Dance Practice",https://www.youtube.com/watch?v=lY87lr0twyk,30875752
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI | 'Cherry On Top' Official Music Video,https://www.youtube.com/watch?v=wufUX5P2Ds8,57012811
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,Karera Official Music Video | BINI,https://www.youtube.com/watch?v=QNV2DmBxChQ,33699459
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,BINI - 'TOP' Official Music Video,https://www.youtube.com/watch?v=FjV1yHuNFMk,6456628
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,Strings Official Music Video | BINI,https://www.youtube.com/watch?v=OGBS-8IsPJ0,12236824
2026-01-05 00:04:00,2026-01-05 01:00:00,2026-01-05,Monday,2026-01-01,#BINI : 'I Feel Good' Official Music Video,https://www.youtube.com/watch?v=UMogVGvhs7U,11969722
